Win/Loss, Final Score, Highest Tile, Number of Moves, Time Elapsed
W, 27252, 2048, 1421, 6.80778
L, 5464, 512, 386, 2.22311
L, 7184, 512, 496, 2.9755
L, 8220, 512, 578, 2.74687
W, 27624, 2048, 1460, 7.47052
L, 8432, 512, 599, 3.12921
L, 14408, 1024, 831, 3.86135
L, 14648, 1024, 859, 4.16706
L, 17772, 1024, 1051, 4.25361
L, 7892, 512, 544, 2.85487
W, 36056, 2048, 1853, 8.72728
L, 16380, 1024, 975, 4.18401
W, 32184, 2048, 1625, 7.44462
L, 9664, 512, 667, 2.91118
W, 23528, 2048, 1191, 5.91036
L, 14668, 1024, 858, 4.47235
L, 16852, 1024, 1007, 5.12714
L, 7888, 512, 547, 2.43074
W, 36932, 2048, 1915, 8.56542
L, 16580, 1024, 992, 5.21365
W, 38080, 2048, 2010, 8.74978
L, 15180, 1024, 875, 3.88237
W, 34432, 2048, 1746, 8.17751
W, 27684, 2048, 1459, 7.12558
W, 32356, 2048, 1665, 7.28749
L, 13944, 1024, 845, 4.07972
W, 32724, 2048, 1694, 7.66742
L, 16068, 1024, 945, 3.99605
W, 23660, 2048, 1234, 5.87251
L, 10656, 512, 688, 3.30754
L, 14264, 1024, 876, 4.18366
L, 8268, 512, 577, 2.61406
W, 23756, 2048, 1235, 6.45372
L, 17924, 1024, 1067, 4.90644
W, 32488, 2048, 1684, 7.47502
L, 5992, 512, 428, 2.12196
W, 24516, 2048, 1250, 5.84383
L, 10120, 1024, 596, 3.01716
W, 30192, 2048, 1495, 6.4146
L, 16288, 1024, 957, 4.91042
W, 51208, 4096, 2322, 10.472
W, 50952, 4096, 2297, 10.3699
W, 60240, 4096, 2790, 12.1293
L, 8296, 512, 584, 2.99541
W, 32192, 2048, 1644, 8.04945
L, 16260, 1024, 973, 5.12278
W, 23448, 2048, 1202, 5.75986
L, 16852, 1024, 1003, 3.73894
W, 33780, 2048, 1701, 8.35638
L, 7932, 512, 561, 2.94052
W, 35168, 2048, 1806, 6.85159
L, 14132, 1024, 809, 4.09802
W, 27300, 2048, 1427, 6.90803
L, 16140, 1024, 957, 4.24414
L, 19336, 1024, 1057, 4.54515
L, 17568, 1024, 1037, 4.05247
L, 17588, 1024, 1047, 4.44922
L, 16160, 1024, 952, 4.96004
W, 26480, 2048, 1368, 6.04534
L, 15760, 1024, 912, 4.06272
W, 23280, 2048, 1192, 5.74019
L, 12884, 1024, 774, 3.38473
W, 51296, 4096, 2323, 10.0089
L, 16664, 1024, 1008, 4.17666
W, 23576, 2048, 1217, 5.26414
L, 7904, 512, 547, 2.84974
L, 18532, 1024, 1112, 4.66204
L, 15096, 1024, 870, 4.31297
W, 65644, 4096, 2904, 12.0709
L, 13744, 1024, 824, 3.57823
L, 15888, 1024, 929, 4.22721
L, 16028, 1024, 935, 3.9859
W, 60124, 4096, 2787, 11.6415
L, 8904, 512, 632, 3.16008
W, 27220, 2048, 1408, 6.77207
W, 26936, 2048, 1393, 4.97598
W, 29388, 2048, 1519, 5.65507
L, 7644, 512, 530, 2.53275
W, 27992, 2048, 1472, 6.70596
L, 17580, 1024, 1034, 4.41878
W, 27456, 2048, 1420, 6.51694
L, 14188, 1024, 854, 3.6881
W, 32988, 2048, 1697, 7.93342
L, 12084, 1024, 713, 3.10191
L, 18324, 1024, 1087, 4.44331
L, 12208, 1024, 723, 3.97465
W, 27856, 2048, 1475, 7.14605
L, 5796, 512, 410, 2.01296
W, 32248, 2048, 1646, 6.7228
L, 7532, 512, 522, 2.8333
L, 13540, 1024, 805, 3.49086
W, 36428, 2048, 1890, 8.1346
W, 36068, 2048, 1861, 8.17752
L, 15948, 1024, 942, 3.98174
W, 36616, 2048, 1921, 8.59437
W, 25656, 2048, 1321, 6.24667
W, 27428, 2048, 1427, 6.92213
L, 12344, 1024, 740, 3.76696
W, 24328, 2048, 1249, 5.4447
L, 15120, 1024, 911, 4.3147
W, 24192, 2048, 1273, 5.96139
L, 16104, 1024, 946, 4.41847
W, 21556, 2048, 1069, 4.45072
W, 26276, 2048, 1360, 6.54054
W, 56500, 4096, 2579, 10.6792
L, 7364, 512, 508, 2.6919
W, 26696, 2048, 1375, 5.80788
L, 18272, 1024, 1059, 4.75059
W, 26268, 2048, 1348, 6.0096
L, 13664, 1024, 816, 4.27074
W, 36236, 2048, 1886, 8.70169
W, 31704, 2048, 1604, 7.46549
W, 49964, 4096, 2246, 8.97922
L, 8200, 512, 574, 2.72036
W, 31540, 2048, 1604, 7.85284
W, 31456, 2048, 1610, 7.31689
W, 34160, 2048, 1737, 8.14549
L, 11864, 1024, 716, 3.07158
W, 23188, 2048, 1178, 5.27106
L, 16884, 1024, 1000, 4.96266
L, 19732, 1024, 1156, 5.30768
L, 17196, 1024, 1014, 4.33755
W, 45928, 4096, 2031, 8.53265
W, 27168, 2048, 1411, 7.37591
W, 32228, 2048, 1641, 7.50831
W, 30948, 2048, 1577, 7.49376
W, 35940, 2048, 1864, 8.0024
L, 16764, 1024, 987, 4.26623
W, 27596, 2048, 1458, 6.98291
W, 30236, 2048, 1507, 6.85392
W, 32472, 2048, 1665, 8.1075
L, 15360, 1024, 884, 3.12495
L, 16852, 1024, 1006, 4.54371
L, 16072, 1024, 941, 4.53814
W, 54560, 4096, 2457, 10.5288
L, 16608, 1024, 993, 4.90174
W, 34816, 2048, 1798, 8.30913
W, 35672, 2048, 1837, 8.26449
W, 34820, 2048, 1793, 8.27864
W, 31020, 2048, 1578, 7.65556
W, 34528, 2048, 1768, 7.89887
L, 14160, 1024, 847, 4.09411
W, 26508, 2048, 1366, 6.42573
L, 16872, 1024, 1001, 4.57768
W, 22868, 2048, 1169, 5.72048
L, 11912, 1024, 706, 3.84467
W, 32904, 2048, 1693, 7.77914
L, 15656, 1024, 923, 4.31028
L, 15484, 1024, 926, 4.66485
L, 13060, 1024, 795, 3.77381
L, 19716, 1024, 1134, 4.74502
L, 9664, 512, 667, 3.44368
L, 14240, 1024, 867, 3.96257
L, 13864, 1024, 833, 4.03231
W, 27224, 2048, 1425, 6.9779
L, 14976, 1024, 881, 4.31063
L, 14608, 1024, 860, 4.52132
L, 12052, 1024, 706, 3.31861
L, 14636, 1024, 855, 4.07888
L, 6852, 512, 462, 2.62424
L, 9000, 512, 613, 3.06168
L, 18040, 1024, 1080, 4.58762
W, 35276, 2048, 1845, 8.55905
L, 7256, 512, 499, 2.51985
W, 30560, 2048, 1544, 6.649
L, 11232, 1024, 640, 2.86483
W, 27216, 2048, 1406, 7.34178
L, 8888, 512, 605, 2.96111
L, 14824, 1024, 873, 4.32975
L, 15704, 1024, 899, 4.00384
L, 14332, 1024, 829, 4.80171
L, 11440, 1024, 671, 3.55941
W, 34712, 2048, 1778, 8.52434
L, 8936, 512, 607, 2.56019
L, 16824, 1024, 1002, 4.48298
L, 16072, 1024, 957, 4.1505
W, 34888, 2048, 1804, 8.47888
L, 15712, 1024, 915, 4.07834
W, 30952, 2048, 1589, 7.2535
L, 9040, 512, 622, 3.47086
W, 27552, 2048, 1447, 7.21251
W, 27388, 2048, 1433, 6.84529
W, 32784, 2048, 1676, 7.7699
L, 17380, 1024, 1029, 4.43394
W, 28180, 2048, 1502, 6.85106
L, 16524, 1024, 990, 5.05675
W, 32924, 2048, 1700, 7.59028
L, 15076, 1024, 885, 3.77549
L, 15504, 1024, 931, 4.26718
L, 14312, 1024, 880, 3.83406
L, 19744, 1024, 1154, 4.79503
W, 27872, 2048, 1465, 5.48638
W, 25632, 2048, 1317, 5.75964
L, 7584, 512, 511, 2.31776
L, 16800, 1024, 1014, 5.20177
L, 11716, 1024, 689, 2.95057
L, 9564, 512, 653, 3.03197
L, 15856, 1024, 925, 4.2572
W, 26996, 2048, 1385, 6.72634
W, 28080, 2048, 1492, 6.77964
W, 35920, 2048, 1858, 8.44144
L, 13216, 1024, 788, 3.31538
L, 16480, 1024, 983, 5.1769
L, 14232, 1024, 869, 3.42931
L, 20076, 1024, 1174, 4.70164
L, 10576, 1024, 631, 3.04591
L, 17152, 1024, 1008, 4.23415
L, 17136, 1024, 1000, 4.57544
W, 27900, 2048, 1454, 5.88041
L, 11988, 1024, 709, 3.34609
L, 19416, 1024, 1120, 4.86889
W, 27072, 2048, 1393, 5.61598
W, 32852, 2048, 1695, 8.20442
W, 22024, 2048, 1117, 5.48225
W, 27256, 2048, 1429, 5.83552
L, 15768, 1024, 915, 4.9874
W, 34664, 2048, 1765, 8.9164
L, 16256, 1024, 954, 4.50416
W, 52080, 4096, 2401, 10.9753
L, 6812, 512, 457, 2.37992
W, 27672, 2048, 1448, 6.79856
L, 15876, 1024, 925, 4.52336
W, 26932, 2048, 1386, 6.30541
L, 12100, 1024, 712, 3.72699
L, 14320, 1024, 829, 4.73082
L, 8576, 512, 603, 3.04665
W, 52184, 4096, 2406, 11.2404
L, 15688, 1024, 925, 4.17352
W, 25144, 2048, 1275, 5.10178
L, 4396, 256, 355, 1.97948
W, 37208, 2048, 1957, 7.9474
L, 17208, 1024, 1048, 5.48926
W, 51032, 4096, 2323, 10.3013
L, 10680, 1024, 627, 3.57419
L, 16408, 1024, 970, 4.40431
W, 28872, 2048, 1498, 7.16964
W, 30220, 2048, 1503, 7.48638
L, 14516, 1024, 872, 4.25694
L, 17748, 1024, 1052, 4.61899
L, 7808, 512, 528, 2.56948
W, 23888, 2048, 1246, 5.6843
W, 25524, 2048, 1304, 906.569
W, 32156, 2048, 1635, 907.94
L, 15764, 1024, 932, 3.53968
W, 27100, 2048, 1399, 7.43337
W, 27980, 2048, 1445, 5.58683
W, 35416, 2048, 1811, 8.47112
L, 6064, 512, 424, 2.3861
L, 17524, 1024, 1036, 4.66995
L, 16476, 1024, 982, 5.11381
W, 35512, 2048, 1829, 8.21527
W, 27200, 2048, 1407, 6.14474
W, 27124, 2048, 1405, 6.44094
W, 23840, 2048, 1231, 5.42217
W, 36196, 2048, 1881, 8.04703
W, 27096, 2048, 1394, 6.4028
W, 28228, 2048, 1500, 6.95583
L, 17904, 1024, 1067, 4.59705
W, 32840, 2048, 1686, 6.53369
W, 36344, 2048, 1901, 8.67749
W, 36488, 2048, 1901, 8.90193
L, 16648, 1024, 1003, 4.95353
W, 27532, 2048, 1438, 7.2282
L, 15184, 1024, 901, 4.08791
W, 66696, 4096, 2971, 12.2917
L, 7756, 512, 532, 2.8964
W, 25084, 2048, 1261, 6.21608
L, 23444, 1024, 1303, 5.16094
W, 27664, 2048, 1458, 6.83684
L, 7124, 512, 492, 2.79881
W, 35700, 2048, 1841, 8.41308
W, 37076, 2048, 1955, 8.44155
W, 49500, 4096, 2248, 8.83932
L, 7160, 512, 497, 2.65112
L, 15328, 1024, 886, 3.43961
L, 12712, 1024, 781, 3.63032
W, 27428, 2048, 1433, 7.0716
W, 27900, 2048, 1468, 7.17488
W, 34852, 2048, 1797, 8.63119
L, 10520, 1024, 616, 3.77752
L, 17176, 1024, 1029, 4.693
L, 9908, 1024, 565, 2.65476
W, 31144, 2048, 1593, 7.46741
L, 10596, 1024, 629, 3.40274
L, 11876, 1024, 698, 3.57201
L, 16648, 1024, 1004, 5.11019
W, 28160, 2048, 1497, 6.64029
